,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
440,"{'lon': 67.41, 'lat': 59.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 276.44, 'feels_like': 272.42, 'temp_min': 276.44, 'temp_max': 276.44, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 1008}",,"{'speed': 3.35, 'deg': 106}",{'all': 100},1586711071.0,"{'country': 'RU', 'sunrise': 1586650965, 'sunset': 1586702340}",18000.0,1502697.0,Kondinskoye,200,,,
441,"{'lon': -137.51, 'lat': 60.75}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 271.77, 'feels_like': 267.46, 'temp_min': 271.77, 'temp_max': 271.77, 'pressure': 1027, 'humidity': 70, 'sea_level': 1027, 'grnd_level': 954}",,"{'speed': 2.27, 'deg': 193}",{'all': 80},1586710808.0,"{'country': 'CA', 'sunrise': 1586699854, 'sunset': 1586751795}",-25200.0,5969025.0,Haines Junction,200,,,
442,"{'lon': -124.16, 'lat': 40.6}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 284.22, 'feels_like': 280.73, 'temp_min': 282.59, 'temp_max': 284.82, 'pressure': 1020, 'humidity': 76}",16093.0,"{'speed': 3.99, 'deg': 334}",{'all': 40},1586710824.0,"{'type': 1, 'id': 3217, 'country': 'US', 'sunrise': 1586698885, 'sunset': 1586746357}",-25200.0,5563839.0,Fortuna,200,,,
443,"{'lon': 48.22, 'lat': -17.58}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 291.71, 'feels_like': 290.41, 'temp_min': 291.71, 'temp_max': 291.71, 'pressure': 1018, 'humidity': 71, 'sea_level': 1018, 'grnd_level': 929}",,"{'speed': 3.28, 'deg': 121}",{'all': 33},1586711071.0,"{'country': 'MG', 'sunrise': 1586660120, 'sunset': 1586702394}",10800.0,1078446.0,Amparafaravola,200,,,
444,"{'lon': -51.08, 'lat': -26.24}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 298.22, 'feels_like': 296.35, 'temp_min': 298.22, 'temp_max': 298.22, 'pressure': 1015, 'humidity': 27, 'sea_level': 1015, 'grnd_level': 927}",,"{'speed': 1, 'deg': 25}",{'all': 22},1586710868.0,"{'country': 'BR', 'sunrise': 1586684322, 'sunset': 1586725847}",-10800.0,3452623.0,Porto União,200,,,
445,"{'lon': 60.64, 'lat': 25.29}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.89, 'feels_like': 300.26, 'temp_min': 298.89, 'temp_max': 298.89, 'pressure': 1013, 'humidity': 72, 'sea_level': 1013, 'grnd_level': 1011}",,"{'speed': 3.53, 'deg': 172}",{'all': 99},1586710856.0,"{'country': 'IR', 'sunrise': 1586655448, 'sunset': 1586701106}",16200.0,1161724.0,Chabahar,200,,,
446,"{'lon': 123.72, 'lat': 50.57}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 279.78, 'feels_like': 276.66, 'temp_min': 279.78, 'temp_max': 279.78, 'pressure': 1014, 'humidity': 46, 'sea_level': 1014, 'grnd_level': 964}",,"{'speed': 0.86, 'deg': 276}",{'all': 0},1586711071.0,"{'country': 'CN', 'sunrise': 1586724908, 'sunset': 1586774142}",28800.0,2038665.0,Alihe,200,,,
447,"{'lon': 150.87, 'lat': -34.68}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 284.75, 'feels_like': 281.3, 'temp_min': 281.48, 'temp_max': 286.48, 'pressure': 1018, 'humidity': 76}",10000.0,"{'speed': 4.1, 'deg': 300}",{'all': 47},1586711071.0,"{'type': 1, 'id': 9594, 'country': 'AU', 'sunrise': 1586722684, 'sunset': 1586763336}",36000.0,2161515.0,Kiama,200,,,
448,"{'lon': 57.68, 'lat': 36.21}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 286.02, 'feels_like': 283.88, 'temp_min': 286.02, 'temp_max': 286.02, 'pressure': 1015, 'humidity': 54, 'sea_level': 1015, 'grnd_level': 906}",,"{'speed': 1.12, 'deg': 22}",{'all': 27},1586711071.0,"{'country': 'IR', 'sunrise': 1586655575, 'sunset': 1586702399}",16200.0,118063.0,Sabzawār,200,,{'3h': 0.64},
449,"{'lon': -87.63, 'lat': 46.53}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 275.05, 'feels_like': 268.56, 'temp_min': 273.71, 'temp_max': 275.93, 'pressure': 1010, 'humidity': 80}",2414.0,"{'speed': 6.2, 'deg': 20}",{'all': 90},1586710819.0,"{'type': 1, 'id': 5777, 'country': 'US', 'sunrise': 1586689665, 'sunset': 1586738046}",-14400.0,5000950.0,Marquette,200,,,
450,"{'lon': -91.21, 'lat': 29.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 300.71, 'feels_like': 302.33, 'temp_min': 299.15, 'temp_max': 302.15, 'pressure': 1005, 'humidity': 88}",16093.0,"{'speed': 7.2, 'deg': 170, 'gust': 9.8}",{'all': 90},1586711072.0,"{'type': 1, 'id': 5422, 'country': 'US', 'sunrise': 1586691645, 'sunset': 1586737784}",-18000.0,4333811.0,Morgan City,200,,,
451,,,,,,,,,,,,,404,,,city not found
452,"{'lon': 133.9, 'lat': 43.38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 274.65, 'feels_like': 270.79, 'temp_min': 274.65, 'temp_max': 274.65, 'pressure': 1015, 'humidity': 72, 'sea_level': 1015, 'grnd_level': 987}",,"{'speed': 2.11, 'deg': 352}",{'all': 0},1586711072.0,"{'country': 'RU', 'sunrise': 1586723116, 'sunset': 1586771048}",36000.0,2020888.0,Lazo,200,,,
453,"{'lon': 31.11, 'lat': 70.37}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",stations,"{'temp': 271.66, 'feels_like': 263.47, 'temp_min': 270.15, 'temp_max': 273.15, 'pressure': 1000, 'humidity': 86}",10000.0,"{'speed': 8.2, 'deg': 130}",{'all': 75},1586710794.0,"{'type': 1, 'id': 1682, 'country': 'NO', 'sunrise': 1586656899, 'sunset': 1586713826}",7200.0,777019.0,Vardø,200,,,
454,"{'lon': 113.15, 'lat': 27.83}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 281.97, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1024, 'humidity': 87}",10000.0,{'speed': 1},{'all': 9},1586711063.0,"{'type': 1, 'id': 9622, 'country': 'CN', 'sunrise': 1586729068, 'sunset': 1586775055}",28800.0,1783763.0,Jianning,200,,,
455,"{'lon': 135.98, 'lat': 33.73}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",stations,"{'temp': 287.78, 'feels_like': 282.87, 'temp_min': 287.78, 'temp_max': 287.78, 'pressure': 990, 'humidity': 83, 'sea_level': 990, 'grnd_level': 974}",,"{'speed': 7.8, 'deg': 152}",{'all': 99},1586710830.0,"{'country': 'JP', 'sunrise': 1586723269, 'sunset': 1586769897}",32400.0,1847947.0,Shingū,200,,{'3h': 15.16},
456,"{'lon': -72.22, 'lat': 7.77}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 307.15, 'feels_like': 304.93, 'temp_min': 307.15, 'temp_max': 307.15, 'pressure': 1015, 'humidity': 41}",10000.0,"{'speed': 7.7, 'deg': 150}",{'all': 40},1586710809.0,"{'type': 1, 'id': 8587, 'country': 'VE', 'sunrise': 1586688059, 'sunset': 1586732256}",-14400.0,3628473.0,San Cristobal,200,,,
457,"{'lon': 92.75, 'lat': 11.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 301.48, 'feels_like': 304.92, 'temp_min': 301.48, 'temp_max': 301.48, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 1010}",,"{'speed': 2.23, 'deg': 14}",{'all': 79},1586711072.0,"{'country': 'IN', 'sunrise': 1586648328, 'sunset': 1586692815}",19800.0,1259385.0,Port Blair,200,,,
458,"{'lon': -18.53, 'lat': 65.97}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 275.15, 'feels_like': 267.65, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1029, 'humidity': 51}",10000.0,"{'speed': 6.7, 'deg': 218}",{'all': 16},1586711072.0,"{'type': 1, 'id': 83, 'country': 'IS', 'sunrise': 1586670224, 'sunset': 1586724324}",0.0,2632287.0,Dalvik,200,,,
459,,,,,,,,,,,,,404,,,city not found
460,"{'lon': 113.83, 'lat': 23.3}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 290.98, 'feels_like': 286.94, 'temp_min': 288.15, 'temp_max': 292.59, 'pressure': 1020, 'humidity': 41}",10000.0,"{'speed': 4, 'deg': 10}",{'all': 53},1586711073.0,"{'type': 1, 'id': 9620, 'country': 'CN', 'sunrise': 1586729129, 'sunset': 1586774668}",28800.0,1803791.0,Licheng,200,,,
461,"{'lon': -76.9, 'lat': 34.88}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 295.02, 'feels_like': 289.16, 'temp_min': 293.15, 'temp_max': 296.15, 'pressure': 1024, 'humidity': 49}",16093.0,"{'speed': 8.7, 'deg': 190, 'gust': 12.3}",{'all': 75},1586710719.0,"{'type': 1, 'id': 5098, 'country': 'US', 'sunrise': 1586687924, 'sunset': 1586734637}",-14400.0,4470244.0,Havelock,200,,,
462,"{'lon': 16.05, 'lat': 1.61}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.15, 'feels_like': 299.6, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1011, 'humidity': 75, 'sea_level': 1011, 'grnd_level': 972}",,"{'speed': 1.3, 'deg': 90}",{'all': 100},1586711073.0,"{'country': 'CG', 'sunrise': 1586667115, 'sunset': 1586710838}",3600.0,2255564.0,Ouésso,200,,,
463,"{'lon': 36.53, 'lat': 61.81}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 273.24, 'feels_like': 267.07, 'temp_min': 273.24, 'temp_max': 273.24, 'pressure': 1011, 'humidity': 85, 'sea_level': 1011, 'grnd_level': 1003}",,"{'speed': 5.56, 'deg': 155}",{'all': 44},1586711073.0,"{'country': 'RU', 'sunrise': 1586657978, 'sunset': 1586710146}",10800.0,504269.0,Pudozh,200,,,
464,"{'lon': 32.27, 'lat': 30.6}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 296.15, 'feels_like': 293.26, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1017, 'humidity': 43}",10000.0,"{'speed': 4.1, 'deg': 360}",{'all': 20},1586711073.0,"{'type': 1, 'id': 2520, 'country': 'EG', 'sunrise': 1586661986, 'sunset': 1586708183}",7200.0,361055.0,Ismailia,200,,,
465,"{'lon': 53.3, 'lat': 36.65}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 285.15, 'feels_like': 284.47, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1019, 'humidity': 87}",10000.0,"{'speed': 1, 'deg': 40}",{'all': 75},1586711073.0,"{'type': 1, 'id': 7498, 'country': 'IR', 'sunrise': 1586656598, 'sunset': 1586703478}",16200.0,122397.0,Nekā,200,,,
466,"{'lon': -36.43, 'lat': -10.41}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 302.66, 'feels_like': 304.23, 'temp_min': 302.66, 'temp_max': 302.66, 'pressure': 1010, 'humidity': 69, 'sea_level': 1010, 'grnd_level': 1009}",,"{'speed': 5.41, 'deg': 91}",{'all': 20},1586711073.0,"{'country': 'BR', 'sunrise': 1586680159, 'sunset': 1586722979}",-10800.0,3454005.0,Piaçabuçu,200,,{'3h': 0.11},
467,"{'lon': -149.44, 'lat': 61.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 273.86, 'feels_like': 270.75, 'temp_min': 272.04, 'temp_max': 275.37, 'pressure': 1024, 'humidity': 74}",16093.0,"{'speed': 0.97, 'deg': 75}",{'all': 90},1586711073.0,"{'type': 1, 'id': 7827, 'country': 'US', 'sunrise': 1586702556, 'sunset': 1586754818}",-28800.0,5877641.0,Wasilla,200,,,
468,"{'lon': 1.73, 'lat': 52.61}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 289.08, 'feels_like': 286.15, 'temp_min': 285.93, 'temp_max': 293.15, 'pressure': 1013, 'humidity': 72}",10000.0,"{'speed': 4.6, 'deg': 40}",{'all': 20},1586711073.0,"{'type': 1, 'id': 1467, 'country': 'GB', 'sunrise': 1586667652, 'sunset': 1586717174}",3600.0,2647984.0,Great Yarmouth,200,,,
469,,,,,,,,,,,,,404,,,city not found
470,"{'lon': -151.26, 'lat': 60.55}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 274.73, 'feels_like': 267.98, 'temp_min': 274.15, 'temp_max': 275.37, 'pressure': 1022, 'humidity': 86}",16093.0,"{'speed': 6.7, 'deg': 350}",{'all': 90},1586711073.0,"{'type': 1, 'id': 7680, 'country': 'US', 'sunrise': 1586703183, 'sunset': 1586755065}",-28800.0,5866063.0,Kenai,200,,{'1h': 0.25},
471,"{'lon': -52.21, 'lat': -3.2}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 303.15, 'feels_like': 308.01, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1013, 'humidity': 74}",10000.0,"{'speed': 2.1, 'deg': 70}",{'all': 40},1586711073.0,"{'type': 1, 'id': 8366, 'country': 'BR', 'sunrise': 1586683674, 'sunset': 1586727038}",-10800.0,3407882.0,Altamira,200,,,
472,"{'lon': -80.34, 'lat': -4.93}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 305.71, 'feels_like': 306.72, 'temp_min': 305.71, 'temp_max': 305.71, 'pressure': 1012, 'humidity': 46, 'sea_level': 1012, 'grnd_level': 1005}",,"{'speed': 3.45, 'deg': 208}",{'all': 39},1586711074.0,"{'country': 'PE', 'sunrise': 1586690490, 'sunset': 1586733722}",-18000.0,3691530.0,Tambo Grande,200,,{'3h': 0.41},
473,"{'lon': -22.43, 'lat': 63.84}","[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,"{'temp': 279.57, 'feels_like': 272.23, 'temp_min': 278.15, 'temp_max': 281.15, 'pressure': 1027, 'humidity': 100}",5000.0,"{'speed': 9.3, 'deg': 130}",{'all': 90},1586711074.0,"{'type': 1, 'id': 90, 'country': 'IS', 'sunrise': 1586671677, 'sunset': 1586724743}",0.0,3416888.0,Grindavik,200,,,
474,"{'lon': 8.57, 'lat': 7.38}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 303.91, 'feels_like': 304.39, 'temp_min': 303.91, 'temp_max': 303.91, 'pressure': 1008, 'humidity': 42, 'sea_level': 1008, 'grnd_level': 987}",,"{'speed': 2.35, 'deg': 176}",{'all': 67},1586711074.0,"{'country': 'NG', 'sunrise': 1586668691, 'sunset': 1586712852}",3600.0,2338660.0,Yaan,200,,,
475,,,,,,,,,,,,,404,,,city not found
476,"{'lon': -82.43, 'lat': 49.42}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 273.15, 'feels_like': 267.95, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1013, 'humidity': 83}",24140.0,"{'speed': 4.1, 'deg': 290}",{'all': 75},1586711074.0,"{'type': 1, 'id': 1000, 'country': 'CA', 'sunrise': 1586688153, 'sunset': 1586737062}",-14400.0,5989403.0,Kapuskasing,200,,,
477,"{'lon': -96.99, 'lat': 33.05}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,"{'temp': 296.06, 'feels_like': 295.42, 'temp_min': 294.15, 'temp_max': 297.59, 'pressure': 999, 'humidity': 64}",16093.0,"{'speed': 3.6, 'deg': 280}",{'all': 75},1586711074.0,"{'type': 1, 'id': 3226, 'country': 'US', 'sunrise': 1586692848, 'sunset': 1586739355}",-18000.0,4706057.0,Lewisville,200,,{'1h': 4.83},
478,"{'lon': -149.27, 'lat': -17.83}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 298.92, 'feels_like': 302.73, 'temp_min': 298.71, 'temp_max': 299.15, 'pressure': 1015, 'humidity': 78}",10000.0,{'speed': 1},{'all': 20},1586711074.0,"{'type': 1, 'id': 7318, 'country': 'PF', 'sunrise': 1586707535, 'sunset': 1586749757}",-36000.0,4033543.0,Teahupoo,200,,,
479,"{'lon': 77.24, 'lat': 38.42}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 291.63, 'feels_like': 287.06, 'temp_min': 291.63, 'temp_max': 291.63, 'pressure': 1011, 'humidity': 15, 'sea_level': 1011, 'grnd_level': 877}",,"{'speed': 2.32, 'deg': 111}",{'all': 42},1586710833.0,"{'country': 'CN', 'sunrise': 1586737059, 'sunset': 1586784297}",28800.0,1280037.0,Shache,200,,,
480,"{'lon': 57.66, 'lat': -20.01}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 299.22, 'feels_like': 297.7, 'temp_min': 299.15, 'temp_max': 299.26, 'pressure': 1019, 'humidity': 74}",10000.0,"{'speed': 8.2, 'deg': 110}",{'all': 75},1586711074.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1586657952, 'sunset': 1586700032}",14400.0,934479.0,Grand Gaube,200,,,
481,"{'lon': 78.7, 'lat': 67.47}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 262.6, 'feels_like': 257.3, 'temp_min': 262.6, 'temp_max': 262.6, 'pressure': 1023, 'humidity': 95, 'sea_level': 1023, 'grnd_level': 1018}",,"{'speed': 3.09, 'deg': 115}",{'all': 74},1586710821.0,"{'country': 'RU', 'sunrise': 1586646531, 'sunset': 1586701356}",18000.0,1489853.0,Tazovsky,200,,,
482,"{'lon': 81.93, 'lat': 21.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 304.46, 'feels_like': 301.8, 'temp_min': 304.46, 'temp_max': 304.46, 'pressure': 1009, 'humidity': 13, 'sea_level': 1009, 'grnd_level': 979}",,"{'speed': 0.88, 'deg': 221}",{'all': 4},1586711074.0,"{'country': 'IN', 'sunrise': 1586650505, 'sunset': 1586695832}",19800.0,1276084.0,Bhātāpāra,200,,,
483,"{'lon': -75.83, 'lat': 42.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 286.15, 'feels_like': 281.66, 'temp_min': 283.71, 'temp_max': 288.15, 'pressure': 1017, 'humidity': 34}",16093.0,"{'speed': 3.1, 'gust': 7.2}",{'all': 90},1586711075.0,"{'type': 1, 'id': 3429, 'country': 'US', 'sunrise': 1586687179, 'sunset': 1586734868}",-14400.0,5110365.0,Broome,200,,,
484,"{'lon': -76.2, 'lat': 24.9}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 298.01, 'feels_like': 296.67, 'temp_min': 298.01, 'temp_max': 298.01, 'pressure': 1021, 'humidity': 80, 'sea_level': 1021, 'grnd_level': 1020}",,"{'speed': 8.01, 'deg': 101}",{'all': 61},1586710804.0,"{'country': 'BS', 'sunrise': 1586688286, 'sunset': 1586733939}",-14400.0,3571592.0,Rock Sound,200,,,
485,"{'lon': 101.71, 'lat': 26.59}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 288.1, 'feels_like': 286, 'temp_min': 288.1, 'temp_max': 288.1, 'pressure': 1016, 'humidity': 51, 'sea_level': 1016, 'grnd_level': 895}",,"{'speed': 1.36, 'deg': 100}",{'all': 31},1586711075.0,"{'country': 'CN', 'sunrise': 1586731875, 'sunset': 1586777738}",28800.0,6929460.0,Panzhihua,200,,{'3h': 1.26},
486,"{'lon': -86.29, 'lat': 36.21}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 284.66, 'feels_like': 282.3, 'temp_min': 283.71, 'temp_max': 285.37, 'pressure': 1011, 'humidity': 93}",8047.0,"{'speed': 3.6, 'deg': 130}",{'all': 75},1586710794.0,"{'type': 1, 'id': 4821, 'country': 'US', 'sunrise': 1586690095, 'sunset': 1586736973}",-18000.0,4636045.0,Lebanon,200,,,
487,"{'lon': -89.67, 'lat': 21.28}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 308.65, 'feels_like': 306.5, 'temp_min': 307.15, 'temp_max': 309.26, 'pressure': 1010, 'humidity': 44}",11265.0,"{'speed': 9.3, 'deg': 150}",{'all': 20},1586711075.0,"{'type': 1, 'id': 7140, 'country': 'MX', 'sunrise': 1586691685, 'sunset': 1586737005}",-18000.0,3521108.0,Progreso,200,,,
488,"{'lon': 125.51, 'lat': 12.18}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.39, 'feels_like': 301.89, 'temp_min': 298.39, 'temp_max': 298.39, 'pressure': 1010, 'humidity': 78, 'sea_level': 1010, 'grnd_level': 1010}",,"{'speed': 1.07, 'deg': 216}",{'all': 0},1586711075.0,"{'country': 'PH', 'sunrise': 1586726814, 'sunset': 1586771377}",28800.0,1688696.0,San Policarpo,200,,,
489,"{'lon': 159.23, 'lat': 61.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.83, 'feels_like': 255.3, 'temp_min': 259.83, 'temp_max': 259.83, 'pressure': 1015, 'humidity': 89, 'sea_level': 1015, 'grnd_level': 1009}",,"{'speed': 1.67, 'deg': 10}",{'all': 96},1586710631.0,"{'country': 'RU', 'sunrise': 1586714776, 'sunset': 1586767232}",39600.0,2125693.0,Evensk,200,,,
490,"{'lon': -70.4, 'lat': -23.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 293.15, 'feels_like': 292.21, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1018, 'humidity': 68}",10000.0,"{'speed': 3.1, 'deg': 200}",{'all': 90},1586711075.0,"{'type': 1, 'id': 8488, 'country': 'CL', 'sunrise': 1586688846, 'sunset': 1586730595}",-14400.0,3899539.0,Antofagasta,200,,,
491,"{'lon': -66.77, 'lat': -18.9}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 284.51, 'feels_like': 279.65, 'temp_min': 284.51, 'temp_max': 284.51, 'pressure': 1013, 'humidity': 10, 'sea_level': 1013, 'grnd_level': 659}",,"{'speed': 1.86, 'deg': 283}",{'all': 0},1586711075.0,"{'country': 'BO', 'sunrise': 1586687776, 'sunset': 1586729924}",-14400.0,3921355.0,Challapata,200,,,
492,"{'lon': -86.33, 'lat': 34.38}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 289.85, 'feels_like': 285.72, 'temp_min': 287.04, 'temp_max': 292.15, 'pressure': 1010, 'humidity': 55}",16093.0,"{'speed': 5.1, 'deg': 130, 'gust': 8.2}",{'all': 75},1586711075.0,"{'type': 1, 'id': 3127, 'country': 'US', 'sunrise': 1586690215, 'sunset': 1586736872}",-18000.0,4074736.0,Marshall,200,,,
493,"{'lon': 58.53, 'lat': 56.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 276.51, 'feels_like': 272.63, 'temp_min': 276.51, 'temp_max': 276.51, 'pressure': 1006, 'humidity': 82, 'sea_level': 1006, 'grnd_level': 977}",,"{'speed': 2.83, 'deg': 110}",{'all': 94},1586711075.0,"{'country': 'RU', 'sunrise': 1586653574, 'sunset': 1586703992}",18000.0,580783.0,Arti,200,,,
